location,name,lore,message
CMjNcMxl,"きっぷ","白紙のきっぷ。別に持っていなくても電車には乗れるらしい。","きっぷを購入した。なにも書かれていない。"
RjgjCCEu,"すべり台","ゾウを模した結構大きめのすべり台。鼻の下には砂場が広がっている。","すべり台を滑った。楽しい！"
RjgjCCEu,"ブランコ","シンプルなブランコ。あまり高く漕ぎすぎないように。","ブランコをこいだ。楽しい！"
RjgjCCEu,"鉄棒","三段階の高さがある鉄棒。子供から大人まで挑戦することができる。","鉄棒で[跳び上がり回り|逆上がり|横とび越し下り|大車輪|ふとん干し]に挑戦した。"
kciGJQKp,"コーヒー","さまざまな豆を選んで注文することができる。","コーヒーを飲んだ。"
kciGJQKp,"紅茶","メインではないが一応置いているらしい。アイス・ホットしか選択肢がない。","紅茶を飲んだ。"
kciGJQKp,"カレーライス","喫茶店の主力商品。コーヒーが隠し味に使われていて、少しすっぱめ。","カレーライスを食べた。"
kciGJQKp,"クリームソーダ","",""
xial_1UH,"青い小瓶","なんらかの液体が詰められた小瓶。何に使うのかは分からない。","青い小瓶を購入した。中身は化粧水らしい。"
xial_1UH,"赤い小瓶","なんらかの液体が詰められた小瓶。何に使うのかは分からない。","赤い小瓶を購入した。中身は傷薬らしい。"
_Gq_NwcL,"分厚い本","難しそうな厚い本。","分厚い本を読んでいる……"
_Gq_NwcL,"薄い本","雑誌など。別にセンシティブではない。","薄い本を読んでいる……"
